Committee name,where are the meeting details which will have minutes and work program
Transport Delivery Overview & Scrutiny Committee,https://governance.wmca.org.uk/ieListMeetings.aspx?CommitteeId=240
Overview & Scrutiny Committee,https://governance.wmca.org.uk/ieListMeetings.aspx?CommitteeId=138
Joint Overview & Scrutiny Committee,https://governance.wmca.org.uk/ieListMeetings.aspx?CommitteeId=266
Transport Delivery Committee,https://governance.wmca.org.uk/ieListMeetings.aspx?CommitteeId=134
Transport Scrutiny Sub-Committee,https://governance.wmca.org.uk/ieListMeetings.aspx?CommitteeId=153
